lon,lat,presence,date
-7.821829733350411,43.62732412957314,FALSE,2015-02-26
-7.6263318988075195,43.64297196263547,FALSE,2020-10-12
-7.620615180935668,43.62942403063506,FALSE,2025-05-02
-7.367521261937865,43.64027177727476,FALSE,2022-06-17
-7.349505368270564,43.64589566594153,FALSE,2023-05-16
-7.304346965399111,43.636821519497,FALSE,2020-08-08
-5.876374917558682,43.626437549128994,FALSE,2024-07-09
-5.869436347566767,43.641268933643836,FALSE,2015-06-17
-5.83297396667679,43.6276666076274,FALSE,2019-06-24
-5.822127644023925,43.64414696682025,FALSE,2022-02-20
-5.791029429815871,43.63194155383531,FALSE,2019-01-22
-8.183869387210247,43.62416197512208,FALSE,2023-12-04
-8.140966701940176,43.620072330646494,FALSE,2021-06-05
-7.966849624086277,43.610658953419865,FALSE,2015-11-10
-7.813357420393259,43.603404692224636,FALSE,2025-11-25
-7.64448393854186,43.61606591611112,FALSE,2015-04-08
-7.617907674795829,43.618953162156004,FALSE,2018-06-24
-7.578924813472237,43.60423100611361,FALSE,2024-02-01
-7.331309705458714,43.61735196491726,FALSE,2020-12-24
-7.322596151763301,43.61775746483089,FALSE,2025-03-26
-5.9397902992751,43.62039684595775,FALSE,2023-02-21
-5.909192646236458,43.61072603646461,FALSE,2016-08-14
-5.893997828587099,43.610850626276836,FALSE,2018-11-11
-5.864776170446903,43.605186447790686,FALSE,2019-11-03
-5.8411970435877505,43.6148820457906,FALSE,2022-12-07
-5.808800829384264,43.607702297750684,FALSE,2021-04-20
-5.795103963140506,43.61310806741154,FALSE,2020-03-18
-5.778849075541588,43.62464420279378,FALSE,2018-04-22
-5.785898202342177,43.60190575550066,FALSE,2022-02-19
-8.17616500733899,43.57725941127719,FALSE,2015-04-27
-7.293415219603615,43.59597010473527,FALSE,2014-06-23
-7.263685073732532,43.575183654820925,FALSE,2022-12-11
-6.233071501381874,43.586392991502535,FALSE,2022-06-30
-6.031432911058053,43.597829034354945,FALSE,2024-11-05
-6.001186063780274,43.584428243655694,FALSE,2015-07-02
-5.965601568991444,43.576218538248725,FALSE,2020-07-05
-5.934964314888697,43.59846762558573,FALSE,2023-04-10
-5.908122390988394,43.584686464395375,FALSE,2025-02-12
-5.797774993076402,43.58428948549497,FALSE,2019-12-09
-5.770473468315449,43.588527768503646,FALSE,2016-08-26
-5.760058793158497,43.59007773701533,FALSE,2018-10-05
-5.756860913917034,43.584354308812834,FALSE,2025-04-22
-5.742416558813103,43.5764607604261,FALSE,2017-08-22
-8.263538574735126,43.56356721405139,FALSE,2017-11-08
-8.236706339195019,43.55791995479614,FALSE,2019-10-18
-8.21303878681825,43.56327549960439,FALSE,2024-08-03
-8.186006515790059,43.567599407303284,FALSE,2019-02-26
-8.160419264609155,43.55161831494871,FALSE,2019-07-02
-8.07126403666818,43.57490567164692,FALSE,2023-02-22
-8.005042292023917,43.57180434335963,FALSE,2017-07-27
-7.987331303063929,43.562809710618005,FALSE,2019-11-12
-7.959217768434485,43.55654708843725,FALSE,2021-10-09
-7.876785311492476,43.56587591162957,FALSE,2021-10-18
-7.866854160573455,43.56274136015979,FALSE,2017-04-30
-7.644998479205526,43.566734723998934,FALSE,2014-08-05
-7.439595262766064,43.56408607153646,FALSE,2016-02-23
-7.414642324499435,43.55590735501451,FALSE,2023-08-05
-7.399152188823894,43.55731641951267,FALSE,2021-04-28
-7.339415781825438,43.552776626479535,FALSE,2014-08-10
-7.301400937394028,43.55845759150984,FALSE,2016-07-24
-7.287391684454772,43.57006271176117,FALSE,2014-06-27
-7.255299005044702,43.55629121823736,FALSE,2017-03-07
-7.252596998832483,43.55493692793324,FALSE,2025-03-29
-7.236325803363078,43.572415445166826,FALSE,2021-10-14
-7.202805201157111,43.551816136767194,FALSE,2018-12-19
-7.182224379991617,43.559093349985325,FALSE,2018-06-13
-7.16780697310074,43.55407074559741,FALSE,2025-01-13
-7.1192743404904215,43.55455739276894,FALSE,2021-11-30
-7.008761066085009,43.55503862628155,FALSE,2021-02-04
-6.976223992739329,43.55422406778101,FALSE,2024-06-14
-6.954540710328912,43.572840376961345,FALSE,2023-06-27
-6.931690566626892,43.56391487283716,FALSE,2017-09-12
-6.914047663268931,43.571092120724806,FALSE,2024-11-09
-6.896774267412938,43.55140873981274,FALSE,2021-06-26
-6.863131983449093,43.57007860330067,FALSE,2022-12-11
-6.839047216668339,43.563611495875676,FALSE,2019-02-08
-6.813009615522369,43.57247259760468,FALSE,2025-06-12
-6.7370383439256765,43.56575528440835,FALSE,2020-12-17
-6.719211639391907,43.56335381652828,FALSE,2023-12-16
-6.631786161692483,43.57023042942999,FALSE,2014-12-23
-6.609554428352761,43.566788690979784,FALSE,2020-07-21
-6.498446720990219,43.56079977725536,FALSE,2025-01-15
-6.465397909878716,43.5747878513687,FALSE,2014-07-28
-6.325273254573107,43.56383135532463,FALSE,2016-11-30
-6.320056257802059,43.56694932776801,FALSE,2016-02-02
-6.28380743980902,43.569000512894945,FALSE,2024-03-12
-6.2609196394702344,43.57347975375239,FALSE,2020-09-04
-6.248878662184271,43.55413992023784,FALSE,2020-11-16
-6.224039049470823,43.55547216713465,FALSE,2023-02-24
-6.192732130400245,43.56017216874662,FALSE,2015-07-17
-6.162421689058709,43.5561405214847,FALSE,2019-09-09
-6.131305881858836,43.55475920157638,FALSE,2024-10-31
-6.101892493882136,43.55764775634101,FALSE,2023-05-09
-6.09543141667385,43.55777611605716,FALSE,2017-09-28
-6.073464935617689,43.57372378535386,FALSE,2025-01-13
-6.065872929568723,43.5594387493262,FALSE,2019-10-12
-6.029157680350393,43.55954131588137,FALSE,2019-01-03
-6.00367749761623,43.57081370289316,FALSE,2022-04-02
-5.986205858406645,43.554335176957075,FALSE,2017-05-18
-5.989520333657587,43.55974681373262,FALSE,2015-02-18
-5.969936447306844,43.56601366381123,FALSE,2024-08-04
-5.961046816374564,43.56633113671461,FALSE,2020-05-17
-5.954055699956786,43.566342318674046,FALSE,2020-03-15
-5.936349696779252,43.56478319997997,FALSE,2021-09-06
-5.935543247260281,43.571619277434245,FALSE,2020-02-16
-5.9426450247123555,43.56228653610052,FALSE,2020-10-02
-5.912888351738484,43.56504792916046,FALSE,2022-06-30
-5.914316304115246,43.57098123059658,FALSE,2016-03-13
-5.92480046127839,43.56065804060929,FALSE,2019-03-14
-5.892011994391861,43.55839436777924,FALSE,2019-06-19
-5.872359930589432,43.5698597917876,FALSE,2024-08-23
-5.848941424021706,43.56290725656873,FALSE,2017-04-18
-5.840105606433071,43.57020664611091,FALSE,2016-05-06
-5.806902106901843,43.566215869885106,FALSE,2021-01-17
-5.815846959544841,43.573568849210695,FALSE,2024-12-01
-5.768203489277576,43.55623903348787,FALSE,2014-09-25
-5.746490425115714,43.57260258606359,FALSE,2026-01-22
-5.703525407292112,43.55689133556861,FALSE,2016-09-17
-5.697274368977334,43.561980708703786,FALSE,2019-07-14
-8.278757141896381,43.52882042391827,FALSE,2015-03-19
-8.256094915495105,43.540859256765884,FALSE,2018-10-12
-8.22643689559325,43.54825935794095,FALSE,2014-07-26
-8.210895866077657,43.531666205593446,FALSE,2021-03-22
-8.156309077683092,43.52562562884464,FALSE,2016-07-07
-8.147624823881221,43.543750295377045,FALSE,2014-07-28
-8.116907163428268,43.53295172299139,FALSE,2021-04-26
-8.054857258609074,43.54606008961939,FALSE,2018-12-31
-7.984153750696256,43.536188312099206,FALSE,2026-01-14
-7.956636632259282,43.536612277983615,FALSE,2023-07-13
-7.937868218762426,43.53874774085752,FALSE,2018-07-29
-7.344118694079922,43.5437482958531,FALSE,2020-05-20
-7.314137784414543,43.547598501108055,FALSE,2021-10-28
-7.202458286189093,43.52775131225107,FALSE,2019-12-20
-7.185355397487454,43.53367933038431,FALSE,2021-05-22
-7.159028482936896,43.534486949826295,FALSE,2022-09-20
-7.149556032222056,43.54340095331942,FALSE,2018-04-01
-7.115496587172568,43.528340468334335,FALSE,2017-08-16
-7.092779072782632,43.53246195596197,FALSE,2024-11-22
-7.069761634122632,43.53985786483268,FALSE,2024-08-28
-7.028989873664919,43.52754926113463,FALSE,2023-10-01
-7.032017068412011,43.54004530780108,FALSE,2021-09-25
-7.015723825477777,43.54091872898027,FALSE,2017-02-05
-6.989267117823744,43.54318699745677,FALSE,2020-04-07
-6.956335061367831,43.52784983143051,FALSE,2022-01-02
-6.9339887054163585,43.5281820055011,FALSE,2019-04-02
-6.913980967234011,43.544849663151,FALSE,2025-09-09
-6.834332423372508,43.54810753584785,FALSE,2017-10-15
-6.8005470144510465,43.544848505486115,FALSE,2016-08-08
-6.754276246462139,43.536618583811666,FALSE,2023-05-04
-6.746762334494866,43.539537201233834,FALSE,2019-11-18
-6.720023422967063,43.54208739015092,FALSE,2024-10-18
-6.7118535053926935,43.546722476009556,FALSE,2016-09-28
-6.678904308929372,43.54750514545065,FALSE,2024-07-22
-6.6630105796637675,43.54101446251193,FALSE,2015-11-10
-6.621156533517433,43.53529547299414,FALSE,2023-04-20
-6.593412511567921,43.54759608284996,FALSE,2025-03-29
-6.551491003910961,43.54179885451259,FALSE,2023-12-15
-6.535144521081335,43.53678548804492,FALSE,2019-06-11
-6.542212612133648,43.542830694824346,FALSE,2020-03-10
-6.519636436874793,43.540826985518535,FALSE,2014-11-15
-6.478269514544846,43.54161190986561,FALSE,2023-01-13
-6.456799758760759,43.52693177542843,FALSE,2024-01-17
-6.431024326607023,43.536551821902265,FALSE,2017-10-27
-6.415677909959441,43.53913291257189,FALSE,2025-01-09
-6.377107494135141,43.532019237935486,FALSE,2020-08-08
-6.359301147441852,43.54707160938409,FALSE,2019-04-15
-6.332440266691454,43.53135631556618,FALSE,2021-02-04
-6.318884522392025,43.53043964518697,FALSE,2019-07-01
-6.116444623500023,43.52822667246855,FALSE,2019-10-03
-6.088685888325729,43.539406829055714,FALSE,2022-08-15
-6.05456684766628,43.52789988647786,FALSE,2024-05-03
-6.035998414372902,43.53787740721796,FALSE,2016-01-02
-5.976545234109272,43.53765118057032,FALSE,2021-06-15
-5.955896749082169,43.54597117133437,FALSE,2015-12-19
-5.934277775477552,43.542753501031605,FALSE,2015-06-13
-5.949995075738235,43.53720854513667,FALSE,2020-11-12
-5.929205823665496,43.53992699410928,FALSE,2021-09-04
-5.915492137489256,43.535500303746424,FALSE,2021-01-31
-5.9055101560508945,43.538393178118504,FALSE,2016-02-27
-5.912241892110336,43.526713311212056,FALSE,2025-07-19
-5.877026889670716,43.5333927892981,FALSE,2016-04-16
-5.8900605199377924,43.53031247220155,FALSE,2022-01-28
-5.8993396837707035,43.52749978661204,FALSE,2024-08-16
-5.863234312648789,43.53280982135901,FALSE,2023-07-13
-5.837812109917224,43.546815135430826,FALSE,2025-10-17
-5.816413404077826,43.526286483381575,FALSE,2016-02-06
-5.7878310239171675,43.52607275266003,FALSE,2022-05-20
-5.74364331697503,43.54849195784787,FALSE,2018-08-14
-5.730672133465521,43.54225087950256,FALSE,2025-09-14
-5.723719626289286,43.53577237785996,FALSE,2019-11-29
-5.724535870220389,43.54746810104952,FALSE,2020-08-26
-5.715967642737453,43.54179813869924,FALSE,2020-08-09
-5.6958585332343565,43.529973387274445,FALSE,2023-07-15
-5.691148543953704,43.53433660237505,FALSE,2021-02-12
-5.699833872929246,43.54642928892573,FALSE,2015-10-20
-5.6726497242694345,43.542896393859095,FALSE,2016-02-20
-5.657201567723185,43.543682326514215,FALSE,2019-05-11
-5.653456409587036,43.52551921762816,FALSE,2014-11-26
-5.626745149744131,43.5382334867978,FALSE,2019-07-22
-5.628354982678251,43.54271567515304,FALSE,2024-03-26
-5.641802324787837,43.52601412661017,FALSE,2017-04-04
-5.62205210309304,43.52907233545241,FALSE,2019-01-16
-5.611180458898843,43.546698364804136,FALSE,2022-06-15
-5.605326403887667,43.53851646263194,FALSE,2023-05-25
-5.582963378007693,43.53883221776964,FALSE,2023-12-12
-5.555641373813767,43.52662621537353,FALSE,2014-11-02
-5.484155872179608,43.53281217125477,FALSE,2015-08-24
-5.468420814992539,43.52849485562913,FALSE,2022-07-13
-5.4730032591385145,43.53980943254558,FALSE,2016-12-26
-5.4481710132050605,43.54501866255279,FALSE,2021-07-01
-5.401957266287743,43.54989900661555,FALSE,2017-10-18
-5.386477270500964,43.54873542938507,FALSE,2024-02-21
-5.386115549048768,43.548469649817164,FALSE,2024-04-28
-5.365510197047993,43.54593538744952,FALSE,2025-10-05
-5.335208597952448,43.54800591546177,FALSE,2015-02-13
-5.304680029640629,43.52860552309979,FALSE,2023-02-12
-8.296704540551232,43.51599591757488,FALSE,2019-09-30
-8.259090009796704,43.5086893626723,FALSE,2020-03-21
-8.226810145294742,43.50921806851551,FALSE,2016-07-14
-8.240060846217375,43.518877391798775,FALSE,2019-02-14
-8.206340582464387,43.513610067613705,FALSE,2021-05-09
-8.218585883312047,43.50365082496085,FALSE,2015-08-24
-8.221032859121728,43.51643310877356,FALSE,2022-12-10
-8.180321548124885,43.51314492206126,FALSE,2022-01-01
-8.193481321472623,43.50971372477582,FALSE,2019-06-23
-8.169788339785935,43.51453648884875,FALSE,2015-05-23
-8.119562152139915,43.50819265972084,FALSE,2019-01-28
-8.09645904547313,43.502821667211244,FALSE,2016-08-29
-8.071026698357825,43.52033340040519,FALSE,2016-09-07
-7.980779854862421,43.51281226680444,FALSE,2023-11-18
-7.964946444407287,43.50503449348353,FALSE,2016-07-09
-7.437694622415514,43.515747458150926,FALSE,2023-12-17
-7.3624553814577745,43.51450252513919,FALSE,2015-03-15
-7.335701225411786,43.522764878142304,FALSE,2018-11-21
-7.320077791369753,43.51878146257086,FALSE,2018-01-03
-7.225933138226291,43.51704879196674,FALSE,2020-10-27
-7.2099723159551274,43.5236922375274,FALSE,2017-04-27
-7.178550089469611,43.5068373750702,FALSE,2025-09-23
-7.172756632803287,43.50644996555595,FALSE,2015-07-07
-7.142300321855914,43.52457042383272,FALSE,2025-04-28
-7.080519191742486,43.51523177340065,FALSE,2025-12-16
-7.060916645766889,43.52238151683977,FALSE,2017-09-28
-7.034155452744725,43.50855788079367,FALSE,2023-02-16
-6.985051421648579,43.50878906246677,FALSE,2026-02-14
-6.954674029539365,43.501393140284534,FALSE,2018-05-25
-6.945637538620151,43.52266306435823,FALSE,2015-01-28
-6.917902028314292,43.512433229355295,FALSE,2025-05-05
-6.732827978306295,43.523595001352554,FALSE,2024-03-27
-6.715071590507958,43.51157565082419,FALSE,2016-09-29
-6.692858808024026,43.51793042413013,FALSE,2026-02-15
-6.6411072815759304,43.50490960049651,FALSE,2025-05-04
-6.624425257780347,43.51428038515372,FALSE,2018-12-17
-6.589127898188876,43.50678039551656,FALSE,2018-02-07
-6.5537447072293,43.510246070767394,FALSE,2019-01-23
-6.434646308596867,43.509988563073804,FALSE,2019-06-22
-6.423946970205958,43.50655268933952,FALSE,2020-05-04
-6.305504229650776,43.51417001481465,FALSE,2024-10-20
-6.2511358100741115,43.52060172880896,FALSE,2023-10-23
-6.219687762263489,43.52360888736472,FALSE,2019-12-14
-6.172691528818948,43.51799460837954,FALSE,2023-02-21
-6.10813168003689,43.51962261659519,FALSE,2016-10-03
-6.088115809216073,43.50764717298032,FALSE,2018-07-18
-6.066680994908709,43.51408671078334,FALSE,2014-06-22
-6.04899719374966,43.5070027377921,FALSE,2024-09-19
-5.99366116135602,43.51855468698696,FALSE,2017-11-27
-5.9732744847194414,43.50714452931669,FALSE,2023-11-19
-5.946230608119607,43.51235157133253,FALSE,2025-02-28
-5.942171228900231,43.5011475079317,FALSE,2017-10-09
-5.911296775373001,43.50715362627571,FALSE,2015-08-14
-5.912417469190235,43.511266493967646,FALSE,2023-06-21
-5.877032692318754,43.500406973951186,FALSE,2018-07-30
-5.851130039345565,43.516934812136,FALSE,2022-04-28
-5.8224332212561976,43.514413324168984,FALSE,2022-01-23
-5.796058989055695,43.5092429291599,FALSE,2017-10-09
-5.754994469040298,43.5170903380331,FALSE,2016-01-20
-5.725807069510675,43.51114501020904,FALSE,2014-12-24
-5.74753159316501,43.51062434281734,FALSE,2026-01-26
-5.717289557738532,43.509862620270034,FALSE,2014-08-10
-5.688812146292312,43.521684612411015,FALSE,2017-06-21
-5.698332440902859,43.50011231751544,FALSE,2018-10-09
-5.684507946091589,43.50728504507762,FALSE,2025-03-15
-5.668186488781204,43.51112759337871,FALSE,2025-05-18
-5.662913793511222,43.518299476919864,FALSE,2020-05-14
-5.66154657247941,43.52029117403549,FALSE,2018-04-30
-5.634944366177447,43.50427550785676,FALSE,2019-03-05
-5.633427885571326,43.51171253395066,FALSE,2015-01-06
-5.649872411636949,43.513264673223865,FALSE,2021-11-09
-5.604473476559938,43.50246638838564,FALSE,2019-10-02
-5.6207640038819955,43.51753963203074,FALSE,2024-02-15
-5.617486974957613,43.50029827839287,FALSE,2018-11-17
-5.588166436418444,43.515741452715176,FALSE,2024-05-01
-5.56037409969823,43.51889643896598,FALSE,2017-09-09
-5.525751117409818,43.52287675938829,FALSE,2020-07-04
-5.5013604848995,43.50979735270557,FALSE,2018-05-20
-5.480156018531706,43.5225743858371,FALSE,2022-02-26
-5.463466061226745,43.505451587735124,FALSE,2015-02-13
-5.433478103195921,43.51295955860854,FALSE,2020-12-01
-5.41384241955279,43.50290064170617,FALSE,2025-04-21
-5.386363390193097,43.52237572653828,FALSE,2024-03-19
-5.363720950043602,43.51787775888968,FALSE,2020-10-10
-5.329145875579242,43.51685269585237,FALSE,2026-02-04
-5.309147960441013,43.521120742685326,FALSE,2015-03-03
-5.289011804375283,43.520889211140656,FALSE,2019-06-13
-5.262790321975195,43.50083440817535,FALSE,2019-08-14
-3.597306140749515,43.50531108739584,FALSE,2024-04-11
-8.283189436868426,43.4869022199425,FALSE,2019-06-18
-8.274064313882496,43.4909987158939,FALSE,2016-06-08
-8.228212796073423,43.48154093308619,FALSE,2016-02-17
-8.246158327397318,43.47679631496467,FALSE,2014-12-26
-8.247071878392546,43.49527802861121,FALSE,2024-06-04
-8.223129733158613,43.47826085236572,FALSE,2024-01-08
-8.208820480086668,43.48478785452592,FALSE,2015-10-28
-8.201795557325067,43.486980118198474,FALSE,2024-05-30
-8.178439852559125,43.479118517060826,FALSE,2019-03-31
-8.197871832074716,43.493380680214244,FALSE,2016-05-26
-8.155864289524397,43.47771672567095,FALSE,2025-03-26
-8.165298700496704,43.477953479926214,FALSE,2021-04-23
-8.14078114164676,43.48051199505757,FALSE,2017-01-02
-7.98756312055835,43.47548374470786,FALSE,2025-12-09
-7.97095483336036,43.492684562929036,FALSE,2020-06-22
-7.810590512570348,43.493621053835355,FALSE,2024-02-29
-7.484642277325646,43.48273265851173,FALSE,2024-09-20
-7.459465584438112,43.47740434637299,FALSE,2025-07-01
-7.3267275307884985,43.494151156242104,FALSE,2016-12-13
-7.310875135045718,43.49886815265251,FALSE,2021-03-10
-7.134973120724841,43.481945280338316,FALSE,2016-07-06
-7.1078612790163485,43.47502922828208,FALSE,2017-12-22
-7.084844735682523,43.49258478983532,FALSE,2017-05-23
-7.055255470889689,43.48539311417511,FALSE,2025-07-04
-6.7262973046164944,43.494176675695726,FALSE,2025-05-25
-6.720811154144286,43.479686411644856,FALSE,2022-10-17
-6.68127354103049,43.47622163846116,FALSE,2020-11-27
-6.356831507868257,43.49421859606467,FALSE,2014-12-23
-6.308170743897505,43.484763786826385,FALSE,2025-06-28
-6.284129071518356,43.49507962608171,FALSE,2016-08-18
-6.161439986779531,43.48037048486716,FALSE,2023-01-18
-6.1497876530617654,43.48998128815207,FALSE,2019-04-09
-6.11914439526625,43.48615390553344,FALSE,2016-01-19
-5.89521648707194,43.47745901639101,FALSE,2023-01-14
-5.85471762081699,43.49573134854273,FALSE,2025-07-07
-5.837623738729101,43.481824614739764,FALSE,2016-12-29
-5.810087353168116,43.48804140027497,FALSE,2024-05-10
-5.781450267052993,43.491052539900174,FALSE,2023-01-11
-5.727378847271708,43.477060733914875,FALSE,2026-02-28
-5.715926038646255,43.4895397903086,FALSE,2021-06-23
-5.677065228567713,43.479296314618765,FALSE,2015-12-30
-5.668862467007324,43.481375616212986,FALSE,2021-12-01
-5.65012492537398,43.49441503763681,FALSE,2015-11-22
-5.638266030742881,43.48766398216715,FALSE,2017-08-14
-5.620188506831705,43.4799104352477,FALSE,2021-08-30
-5.577637296590562,43.47828400038582,FALSE,2014-11-09
-5.545501178484389,43.482113207801916,FALSE,2016-06-16
-5.497077312019299,43.484481730475686,FALSE,2017-12-27
-5.472999845853717,43.49857304964667,FALSE,2023-05-28
-5.432631197444519,43.49448353832037,FALSE,2015-09-26
-5.428022041429565,43.476106508053334,FALSE,2021-12-26
-5.400768739708849,43.47967962949758,FALSE,2016-02-25
-5.395878771579852,43.49349735185516,FALSE,2015-01-20
-5.366233370834444,43.47853103822585,FALSE,2018-10-19
-5.34607184664873,43.477524378268576,FALSE,2018-11-04
-5.302053307697657,43.486835222566334,FALSE,2023-01-05
-5.297910518991931,43.48472363166501,FALSE,2019-07-27
-5.2549338525503355,43.48407820853639,FALSE,2024-10-05
-5.245428007677783,43.48868601479006,FALSE,2016-01-27
-5.202394362326441,43.47936235918804,FALSE,2018-05-16
-5.197648661653331,43.490034451374484,FALSE,2019-07-27
-5.165556049649889,43.49534228544973,FALSE,2020-09-13
-5.1413907190216115,43.48887838371394,FALSE,2019-12-27
-5.1308748939213995,43.48754624818808,FALSE,2016-04-22
-5.1153426856071835,43.488337296701104,FALSE,2019-08-18
-5.119804146967091,43.482182967043016,FALSE,2023-07-03
-5.090743573988882,43.49481005814901,FALSE,2017-10-26
-3.8909058761918796,43.47950264760555,FALSE,2017-11-23
-3.8658989955368477,43.4761371370688,FALSE,2016-09-29
-3.847409171686084,43.49717484178118,FALSE,2023-06-19
-3.8444667977630007,43.49649767978104,FALSE,2020-11-25
-3.813018604008335,43.48654859363086,FALSE,2025-06-24
-3.809337866495493,43.484111587794544,FALSE,2024-04-13
-3.8032233194781506,43.49064205195779,FALSE,2021-08-28
-3.7882397412620112,43.4891944489379,FALSE,2019-08-30
-3.784433526451827,43.49408475170263,FALSE,2014-11-17
-3.793733733568668,43.499761012950216,FALSE,2023-11-28
-3.7275307706007568,43.47876343947521,FALSE,2023-04-13
-3.701868672337177,43.48171225062372,FALSE,2019-03-31
-3.6804894898166713,43.49324220408872,FALSE,2021-07-21
-3.6104445878429487,43.48780005721752,FALSE,2017-01-06
-3.579624496804432,43.490282834742814,FALSE,2022-03-26
-3.5669813437467717,43.491370590855745,FALSE,2021-05-12
-3.528226078704487,43.48624799058973,FALSE,2018-11-26
-3.5362662498878787,43.49729795780794,FALSE,2021-10-21
-3.514815615593802,43.49492997272394,FALSE,2020-07-14
-8.261494896302422,43.469824383999836,FALSE,2024-05-10
-8.24163652578992,43.45191351262929,FALSE,2023-12-04
-8.212452507231012,43.46564251886218,FALSE,2019-04-08
-8.19024513942107,43.46622643676217,FALSE,2023-03-16
-8.164619201642138,43.454737005048564,FALSE,2017-10-21
-8.161080214111308,43.450225796770745,FALSE,2025-01-17
-8.111316292953962,43.45347851982925,FALSE,2020-02-04
-8.079521792543138,43.45208209383972,FALSE,2024-09-27
-8.057884189188561,43.469963471364224,FALSE,2025-11-22
-8.039548769541438,43.464201054141014,FALSE,2015-11-03
-7.9827992466769295,43.46084139976416,FALSE,2024-09-26
-7.962436283195609,43.46419310468238,FALSE,2022-02-16
-7.8500203321510895,43.46480147909891,FALSE,2017-03-13
-7.833229955627183,43.46904137693775,FALSE,2020-11-25
-7.4822528495464615,43.468933508592166,FALSE,2018-12-23
-7.461988666562276,43.4594039013692,FALSE,2022-07-25
-7.367588608408201,43.470819916719734,FALSE,2020-09-18
-7.3275062073614885,43.45718495681402,FALSE,2025-04-17
-7.30709650528234,43.466604413623934,FALSE,2016-03-21
-7.290043720923331,43.45100797762011,FALSE,2024-04-22
-7.117635710261675,43.461014666331465,FALSE,2017-11-19
-7.0872664796698075,43.47334837627083,FALSE,2019-09-28
-7.051371796916653,43.47381298681178,FALSE,2023-10-20
-6.729766117278917,43.469986908789885,FALSE,2021-05-10
-6.708177174564751,43.456447171449284,FALSE,2021-09-29
-6.653429025490162,43.459350678463615,FALSE,2018-12-14
-6.40334762544253,43.467363641138,FALSE,2017-04-11
-6.280518702002828,43.45246620847944,FALSE,2021-08-10
-6.2712828426334495,43.462276408414034,FALSE,2021-07-05
-6.210017969614386,43.46468778987906,FALSE,2015-05-12
